Query ID	Predicted EC number	DNN activity
NP_414641.1	EC:3.6.1.55	0.99970907
NP_414643.1	EC:2.7.7.6	0.9997073
NP_414644.1	EC number not predicted	N/A
NP_414645.1	EC:2.7.1.24	1.0
NP_414646.1	EC:1.7.1.7	0.99997735
NP_414648.1	EC number not predicted	N/A
NP_414649.1	EC:2.3.2.27	0.9998363
NP_414650.1	EC number not predicted	N/A
NP_414651.1	EC:2.4.2.19	0.9976712
NP_414652.1	EC:3.5.1.28	0.9987494
NP_414653.1	EC number not predicted	N/A
NP_414654.1	EC number not predicted	N/A
NP_414655.1	EC number not predicted	N/A
NP_414656.1	EC:1.2.4.1	1.0
NP_414657.1	EC:2.3.1.12	0.89847255
NP_414658.1	EC:1.8.1.4	0.99999976
NP_414659.1	EC number not predicted	N/A
NP_414660.1	EC:4.2.1.3	0.99996805
NP_414660.1	EC:4.2.1.99	0.9998933
NP_414661.2	EC number not predicted	N/A
NP_414662.1	EC:4.1.1.50	1.0
NP_414663.1	EC:2.5.1.16	0.99977976
NP_414664.4	EC number not predicted	N/A
NP_414665.1	EC number not predicted	N/A
NP_414666.1	EC:1.1.5.2	0.99998426
NP_414667.4	EC:2.4.2.8	1.0
NP_414668.1	EC number not predicted	N/A
NP_414669.1	EC:3.6.3.17	0.95689005
NP_414670.1	EC number not predicted	N/A
NP_414671.1	EC number not predicted	N/A
NP_414672.1	EC number not predicted	N/A
NP_414673.1	EC:4.1.1.11	1.0
NP_414674.1	EC:3.1.21.4	0.98830426
NP_414675.1	EC:6.3.2.1	0.99991035
NP_414676.1	EC:2.1.2.11	1.0
NP_414677.1	EC number not predicted	N/A
NP_414678.1	EC number not predicted	N/A
NP_414679.1	EC number not predicted	N/A
NP_414680.4	EC number not predicted	N/A
NP_414681.1	EC number not predicted	N/A
NP_414682.1	EC number not predicted	N/A
NP_414683.1	EC:2.7.11.1	0.9817139
NP_414684.1	EC:2.7.6.3	0.9999981
NP_414685.4	EC:2.7.7.19	0.99999964
NP_414686.3	EC:6.1.1.17	0.78552425
NP_414687.1	EC number not predicted	N/A
NP_414688.1	EC number not predicted	N/A
NP_414689.4	EC number not predicted	N/A
NP_414690.4	EC:3.6.4.13	1.0
NP_414691.1	EC:2.4.1.129	0.9717083
NP_414692.1	EC number not predicted	N/A
NP_414693.1	EC:3.6.3.34	0.9991835
NP_414694.1	EC number not predicted	N/A
NP_414695.1	EC number not predicted	N/A
NP_414696.1	EC:5.4.3.8	1.0
NP_414697.1	EC number not predicted	N/A
NP_414698.1	EC number not predicted	N/A
NP_414699.1	EC number not predicted	N/A
NP_414700.1	EC number not predicted	N/A
NP_414701.1	EC:3.2.2.9	0.99999964
NP_414702.1	EC:3.1.5.1	0.9999162
NP_414703.1	EC:3.4.21.107	1.0
